,Year,"Accidents, All","Accidents, Fatal","Fatalities, Total","Fatalities, Aboard",Flight Hours,"Accidents per 100,000 Flight Hour, All","Accidents per 100,000 Flight Hour, Fatal"
0,1975,3995,633,1252,1231,28799000,13.87,2.19
1,1976,4018,658,1216,1203,30476000,13.17,2.16
2,1977,4079,661,1276,1265,31578000,12.91,2.09
3,1978,4216,719,1556,1398,34887000,12.08,2.06
4,1979,3818,631,1221,1203,38641000,9.88,1.63
5,1980,3590,618,1239,1230,36402000,9.86,1.69
6,1981,3500,654,1282,1261,36803000,9.51,1.78
7,1982,3233,591,1187,1171,29640000,10.82,1.96
8,1983,3075,555,1068,1061,28673000,10.67,1.92
9,1984,3017,545,1042,1021,29099000,10.28,1.84
10,1985,2739,498,956,945,28322000,9.63,1.74
11,1986,2581,474,967,879,27073000,9.49,1.73
12,1987,2494,446,837,822,26972000,9.18,1.63
13,1988,2388,460,797,792,27446000,8.65,1.66
14,1989,2242,432,769,766,27920000,7.97,1.52
15,1990,2242,444,770,765,28510000,7.85,1.55
16,1991,2197,439,800,786,27678000,7.91,1.57
17,1992,2110,450,866,864,24780000,8.51,1.81
18,1993,2064,401,744,740,22796000,9.03,1.74
19,1994,2021,404,730,723,22235000,9.08,1.81
20,1995,2056,412,734,727,24906000,8.21,1.63
21,1996,1908,361,636,619,24881000,7.65,1.45
22,1997,1840,350,631,625,25591000,7.17,1.36
23,1998,1902,364,624,618,25518000,7.43,1.41
24,1999,1905,340,621,615,29246000,6.5,1.16
25,2000,1837,345,596,585,27838000,6.57,1.21
26,2001,1727,325,562,558,25431000,6.78,1.27
27,2002,1716,345,581,575,25545000,6.69,1.33
28,2003,1741,352,633,630,25998000,6.68,1.34
29,2004,1619,314,559,559,24888000,6.49,1.26
30,2005,1671,321,563,558,23168000,7.2,1.38
31,2006,1523,308,706,547,23963000,6.35,1.28
32,2007,1654,288,496,491,23819000,6.94,1.2
33,2008,1568,277,496,487,22805000,6.87,1.21
34,2009,1480,275,479,470,20862000,7.08,1.32
35,2010,1440,271,458,455,21688000,6.63,1.24
37,2012,1470,272,437,437,20881000,7.04,1.3
38,2013,1224,222,391,386,19492000,6.26,1.12
39,2014,1221,253,419,410,18103000,6.74,1.4
