PIC Certificate Type,Number of Incident Reports
PRIVATE PILOT,27551
COMMERCIAL PILOT,17037
AIRLINE TRANSPORT,14974
COMMERCIAL PILOT FLIGHT INSTRUCTOR,6974
STUDENT,5426
AIRLINE TRANSPORT PILOT FLIGHT INSTRUCTOR,3768
UNKNOWN/FOREIGN,687
PRIVATE PILOT FLIGHT INSTRUCTOR,159
PILOT NOT CERTIFICATED,102
RECREATIONAL PILOT,21
