country,population,page,rev_id,prediction
Afghanistan,36.5,Mohammad Ghous Bashiri,723709911.0,Stub
Afghanistan,36.5,Mohammad Nabi Safi,715926834.0,Stub
Afghanistan,36.5,Al-Haj Suliman Yari,723481980.0,Stub
Afghanistan,36.5,Ghulam Qawis Abubaker,752026068.0,Stub
Afghanistan,36.5,Dost Mohammad Khan (Emir of Afghanistan),806499548.0,C
Afghanistan,36.5,Nur ul-Haq Ulumi,779084312.0,C
Afghanistan,36.5,Hashmat Ghani Ahmadzai,794028379.0,Start
Afghanistan,36.5,Humayun Azizi,800555876.0,Start
Afghanistan,36.5,Abdul Ahad Karzai,796975361.0,Start
Afghanistan,36.5,Abdullah Abdullah,806496321.0,C
Afghanistan,36.5,Amir Muhammad Akhundzada,788882411.0,Start
Afghanistan,36.5,Mohammad Aman,745190115.0,Stub
Afghanistan,36.5,Haji Mohammad Chamkani,795278213.0,Stub
Afghanistan,36.5,Amrullah Saleh,799215547.0,FA
Afghanistan,36.5,Shah Mahmood Safi,715926905.0,Stub
Afghanistan,36.5,Fazal Haq Mujahid,782845346.0,C
Afghanistan,36.5,Azra Jafari,803841397.0,Start
Afghanistan,36.5,Abdur Rahman Khan,803792380.0,GA
Afghanistan,36.5,Zabih-U-llah Ghazi Noristani,718362010.0,Start
Afghanistan,36.5,Ali Shah Durrani,795268854.0,Stub
Afghanistan,36.5,Noorulah Delwari,797728695.0,Start
Afghanistan,36.5,Abdul Baqi Turkistani,718250607.0,Stub
Afghanistan,36.5,"List of candidates in the Afghan presidential election, 2009",795279646.0,C
Afghanistan,36.5,First Lady of Afghanistan,800356996.0,Start
Afghanistan,36.5,Seema Jowenda,802286319.0,Start
Afghanistan,36.5,Mohammad Nasim Faqiri,766309040.0,Start
Afghanistan,36.5,Jan Mohammad Khan,794478106.0,GA
Afghanistan,36.5,Shah Shujah Durrani,796493730.0,GA
Afghanistan,36.5,Shuja Shah Durrani,795276435.0,Stub
Afghanistan,36.5,Jan Baz,766272734.0,Stub
Afghanistan,36.5,Anahita Ratebzad,802551672.0,C
Afghanistan,36.5,Mohammad Hashim Khan,771055245.0,Stub
Afghanistan,36.5,Lutfullah Mashal,757800105.0,Start
Afghanistan,36.5,Mir Akbar Khyber,802550537.0,Start
Afghanistan,36.5,Hasan Ali Sultani,718362588.0,Stub
Afghanistan,36.5,Ezatullah Mujahid,802515929.0,0
Afghanistan,36.5,Pacha Gul Wafadar,751959879.0,Stub
Afghanistan,36.5,Abdul Bagi Baryal,720586068.0,Stub
Afghanistan,36.5,Sitara Achakzai,800175991.0,Start
Afghanistan,36.5,Azizullah Karzai,795282782.0,Start
Afghanistan,36.5,Motasim Billah Mazhabi,795283296.0,Start
Afghanistan,36.5,Mohammad Gul (Helmand Council),730949872.0,Stub
Afghanistan,36.5,Mirwais Yasini,795282116.0,C
Afghanistan,36.5,Hakim Taniwal,750561890.0,Start
Afghanistan,36.5,Nur Muhammad Taraki,805821343.0,GA
Afghanistan,36.5,Sahira Sharif,718384584.0,Start
Afghanistan,36.5,Mahbob-U-lah Koshani,783717361.0,Stub
Afghanistan,36.5,Sahib Rahman,718382045.0,Stub
Afghanistan,36.5,Mohammad Yaqub Khan,795275279.0,Start
Afghanistan,36.5,Ghulam Muhammad Tarzi,795276004.0,Start
Afghanistan,36.5,Wazir Akbar Khan,795276382.0,Start
Afghanistan,36.5,Shukria Barakzai,795919634.0,C
Afghanistan,36.5,Gul Haar Jalal,718383950.0,Stub
Afghanistan,36.5,Mohammad Siddiq Chakari,713113246.0,Stub
Afghanistan,36.5,Abdul Ahad Wardak,790711812.0,Start
Afghanistan,36.5,List of ambassadors of Afghanistan,762527227.0,Stub
Afghanistan,36.5,Mohammad Iqbal Azizi,750549549.0,Stub
Afghanistan,36.5,Sima Samar,775966269.0,C
Afghanistan,36.5,Abdur Razzaq (Taliban Interior Minister),787408432.0,Stub
Afghanistan,36.5,Toorpekai,718384771.0,Stub
Afghanistan,36.5,Abdul Qadir (Afghan communist),795276759.0,C
Afghanistan,36.5,Mohammad Fahim Dashty,706112927.0,Stub
Afghanistan,36.5,Abdul Majid Samim,796060040.0,Stub
Afghanistan,36.5,Ghulam Faroq Nijrabi,718364221.0,Stub
Afghanistan,36.5,Habiba Sarobi,791417213.0,Start
Afghanistan,36.5,Habibullah Karzai,795282600.0,Stub
Afghanistan,36.5,Atiqullah Ludin,750535372.0,Stub
Afghanistan,36.5,Roqia Abubakr,779389407.0,Stub
Afghanistan,36.5,Baran Khan Kudezai,804099373.0,Start
Afghanistan,36.5,Rahila Bibi Kobra Alamshahi,779389809.0,Stub
Afghanistan,36.5,Mohammad Omar (Afghan governor),750347412.0,Start
Afghanistan,36.5,Ismail Balkhi,806409054.0,Start
Afghanistan,36.5,Barakzai dynasty,806407981.0,C
Afghanistan,36.5,Hamidullah Qalandarzai,750544170.0,Stub
Afghanistan,36.5,Abdul Zahir (Konar Education Minister),717252806.0,Stub
Afghanistan,36.5,Wahidullah Waissi,802795569.0,GA
Afghanistan,36.5,Muhammad Yunus Nawandish,796676748.0,Start
Afghanistan,36.5,Abdul Jabbar Naeemi,801936110.0,Stub
Afghanistan,36.5,Sayed Mohammad Gulabzoy,756609530.0,Start
Afghanistan,36.5,Mohammad Khan (athlete),783898506.0,Stub
Afghanistan,36.5,Malalai Shinwari,798873145.0,Stub
Afghanistan,36.5,Zabihullah (Balkh),747783201.0,Stub
Afghanistan,36.5,Abdul Qadir Alam,787399854.0,Stub
Afghanistan,36.5,Abdul Latif Ibrahimi,787398553.0,Stub
Afghanistan,36.5,Abdul Qayum Wardak,742229423.0,Stub
Afghanistan,36.5,Qari Ziauddin,712832121.0,Start
Afghanistan,36.5,Sayed Mustafa Kazemi,763083773.0,Stub
Afghanistan,36.5,Abdul Ghafor Zori,787396242.0,Stub
Afghanistan,36.5,Assadullah Wafa,789969188.0,Stub
Afghanistan,36.5,Abdul Jabbar Taqwa,800455166.0,Stub
Afghanistan,36.5,Syed Gulam Farooq Mirranay,720408323.0,C
Afghanistan,36.5,Mohammed Islam Mohammadi,709439380.0,Stub
Afghanistan,36.5,Rahmatullah Nabil,801936928.0,Start
Afghanistan,36.5,Arsala Jamal,797002885.0,B
Afghanistan,36.5,Amin Karim,751299201.0,Start
Afghanistan,36.5,Sayed Nasim Mihanparast,748224926.0,Stub
Afghanistan,36.5,Ahmad Shah Massoud,803983131.0,B
Afghanistan,36.5,Azim Khan,788851566.0,Stub
Afghanistan,36.5,Nasrin Oryakhil,787352628.0,Start
Afghanistan,36.5,Maryam Durani,787347770.0,C
Afghanistan,36.5,Masuma Esmati-Wardak,787258680.0,Stub
Afghanistan,36.5,Sayed Ahmad Haqbeen,752332885.0,Stub
Afghanistan,36.5,Mullah Ghani,787348558.0,Stub
Afghanistan,36.5,Abdullah Khan Tarzi,742237237.0,Start
Afghanistan,36.5,Ziauddin (Afghan militia leader),801335999.0,Start
Afghanistan,36.5,Sohaila Sharifi,770239277.0,Stub
Afghanistan,36.5,Ahmad Khan Samangani,721999414.0,Start
Afghanistan,36.5,Osman Osmani,717366122.0,Stub
Afghanistan,36.5,Mohammad Daud Miraki,717365624.0,Start
Afghanistan,36.5,Mahboba Hoqomal,782978230.0,Stub
Afghanistan,36.5,Shinkai Karokhail,793950185.0,C
Afghanistan,36.5,Aimal Faizi,801589377.0,Stub
Afghanistan,36.5,Abdul Rashid Dostum,803775914.0,C
Afghanistan,36.5,Qutbuddin Hilal,746242701.0,Start
Afghanistan,36.5,Ismail Qasim Yar,775523762.0,Stub
Afghanistan,36.5,Faizanullah Faizan,703507854.0,Stub
Afghanistan,36.5,Abdul Haq (Afghan leader),796569814.0,C
Afghanistan,36.5,Fauzia Gailani,802860970.0,Start
Afghanistan,36.5,Sultan Jan,729099380.0,Stub
Afghanistan,36.5,Abdullah Habibi,801207685.0,Start
Afghanistan,36.5,Burhanullah Shinwari,755254358.0,Stub
Afghanistan,36.5,Habibullah Jan,777525023.0,Stub
Afghanistan,36.5,Majah Ha Adrif,729386082.0,Start
Afghanistan,36.5,Zahera Ahmadyar Mawlayee,717733887.0,Stub
Afghanistan,36.5,Enayatullah Nazari,770448889.0,Stub
Afghanistan,36.5,Abdul Rahim Ayoubi,787400308.0,Start
Afghanistan,36.5,Malali Ishaqzai,717743144.0,Stub
Afghanistan,36.5,Fareeda Kuchi Balkhi,802764676.0,Start
Afghanistan,36.5,Laghman Province,803055503.0,GA
Afghanistan,36.5,Mohammad Daud Sultanzoy,741518574.0,Start
Afghanistan,36.5,Nematullah Shahrani,737761144.0,Stub
Afghanistan,36.5,Sher Ali Khan,801436815.0,Start
Afghanistan,36.5,Zarar Ahmad Osmani,795280683.0,Start
Afghanistan,36.5,Sayed Jalal,726625715.0,Start
Afghanistan,36.5,Suhaila Seddiqi,788520176.0,C
Afghanistan,36.5,Bashir Baghlani,782663330.0,Start
Afghanistan,36.5,Awtar Singh,722198152.0,Stub
Afghanistan,36.5,Sardar Mohammad Nadir Naeem,755110536.0,Stub
Afghanistan,36.5,Abdul Malik Anwar,777874646.0,Stub
Afghanistan,36.5,Shahnaz Himmeti,717624594.0,Stub
Afghanistan,36.5,Razaq Mamoon,748084336.0,Start
Afghanistan,36.5,Nilofar Sakhi,795223533.0,Start
Afghanistan,36.5,Ali Mohammad,801927558.0,Stub
Afghanistan,36.5,Suraya Dalil,788684997.0,C
Afghanistan,36.5,Nasruddin Mohseni,721524808.0,Start
Afghanistan,36.5,Ghulam Hassan Safi,805473670.0,Stub
Afghanistan,36.5,Ghulam Haider Hamidi,805473052.0,Start
Afghanistan,36.5,Hazrat-U-Din,710715953.0,Stub
Afghanistan,36.5,Sharif Ghalib,801469201.0,B
Afghanistan,36.5,Fariba Ahmadi Kakar,728644481.0,Stub
Afghanistan,36.5,Farida Momand,788591677.0,C
Afghanistan,36.5,List of governors of Baghlan,798792201.0,Start
Afghanistan,36.5,Mohammed Daoud Khan,804938633.0,C
Afghanistan,36.5,Mohammed Rafie,776933374.0,Stub
Afghanistan,36.5,Rangin Dadfar Spanta,795280443.0,C
Afghanistan,36.5,Muhammad Ali Jalali,799046878.0,Stub
Afghanistan,36.5,Abdul Rahman (Afghan minister),796885432.0,Stub
Afghanistan,36.5,Musa Hotak,710004254.0,Start
Afghanistan,36.5,Hamid Karzai,807045523.0,B
Afghanistan,36.5,Abdullah Wardak,796885985.0,C
Afghanistan,36.5,Gholam Rabani Nasher,805454844.0,Stub
Afghanistan,36.5,Bashir Ahmad Bezan,796615232.0,Start
Afghanistan,36.5,Mohammad Sarwar Ahmadzai,777625464.0,Start
Afghanistan,36.5,Habibullah Qaderi,757538650.0,Stub
Afghanistan,36.5,Mohammed Zahir Shah,805772298.0,GA
Afghanistan,36.5,Ayub Shah Durrani,795269744.0,Stub
Afghanistan,36.5,Massoud Khalili,798923237.0,C
Afghanistan,36.5,Husn Banu Ghazanfar,778690357.0,Start
Afghanistan,36.5,Mohammad Hashem Taufiqui,717921766.0,Start
Afghanistan,36.5,Faizullah Kakar,769025347.0,C
Afghanistan,36.5,Abdul Sattar Murad,753124044.0,Stub
Afghanistan,36.5,Mullah Mohammad Hasan,803686558.0,Stub
Afghanistan,36.5,Muhammad Arif Sarwari,799046977.0,Start
Afghanistan,36.5,Mohammad Najibullah,803705974.0,B
Afghanistan,36.5,Mohammed Nadir Shah,795274242.0,C
